market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
562003,0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,Will Kim Kardashian win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679540+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.008,15224.04725,414847.24302,0.0,2025-12-30T19:28:59.191679+00:00,2025-12-30T15:32:33+00:00,35,2118.84749,60.53849971428572,True,,-0.323155976345597,35,2118.84749,60.20342696969697,62.0,0.9714285714285714,0.9590671058632917,0.11428571428571428,0.0,1.921003573048368,0.6568050910354807,0.04093289413670825,1.0,False,1.0,0.6140023820322454,6.52,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",62.0,percentile,trade,35,25,low,0.4666666666666667,True,,cooling,-813.9272129611329,-0.6347404525450739,0.7450217008719447,1,0.63
566166,0xb7d6b207e1db1e7ea07a7fb37cfd42847f64f0efb0c4dc2af25b0fdd5cee1066,Will Union Saint-Gilloise win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679630+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.001,310924.775,707707.84619,0.0,2025-12-30T19:28:59.262856+00:00,2025-12-30T13:03:15+00:00,136,9120.239297,67.06058306617648,True,,-1.185569100832162,136,9120.239297,58.50173319354839,46.99296,0.38235294117647056,0.13185510169624226,0.5808823529411765,0.0,1.5530117773487893,0.39082969078686874,0.0923388403061986,1.0,False,0.5251914923902943,0.36867451823252617,5.29,10.0,medium,"[""evening_activity""]",41.95592,percentile,trade,136,25,high,1.0,True,,cooling,-4772.682399999992,-0.3968593389239532,0.16409899718231105,0,0.92
566195,0x0856ff922ee902e07ac1401def92503d797cfa4160942a26ffb9065f1d596d26,Will Nottm Forest win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679628+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.001,43236.884,541204.8686,0.0,2025-12-30T19:28:59.262860+00:00,2025-12-30T20:09:31+00:00,176,21432.328897,121.77459600568181,True,,-1.3788339729614032,176,21432.328897,111.49403610625,47.952,0.3352272727272727,0.02893140148137584,0.028409090909090908,0.0,3.529260218731072,1.1434528720114059,0.020719889197956445,1.0,False,0.4084573257373103,1.0,5.14,10.0,medium,"[""volume_spikes""]",15.989994,percentile,trade,176,25,high,1.0,True,,rising,590.3637138339922,1.5630405210105036,0.3123687132593049,0,0.84
566203,0xa4ff70673e8d6f76261400c0ffd9d7970bf6d8aec5f8f44b20434e59e3e3141e,Will Leeds win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679603+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.001,83245.933,320497.7381,0.0,2025-12-30T19:28:59.262839+00:00,2025-12-30T16:40:53+00:00,248,11614.388613000001,46.83221214919355,True,,1.0434190910584142,248,11614.388613000001,44.48998434375,15.989994,0.4032258064516129,0.05214094475211271,0.40725806451612906,0.0,2.989220808543806,1.1561089305885182,0.053591639279514776,2.0,False,0.5017146743781493,1.0,7.02,10.0,high,"[""evening_activity"", ""volume_spikes""]",9.99999,percentile,trade,248,25,high,1.0,True,,cooling,-527.1420450592851,-0.16064723360011013,0.23193769436786546,1,0.88
566205,0x819503ca15508ed1ecee519edba1666e8d789ac989590fbb03eda3abaff43e06,Will Sunderland win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679660+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.002,32507.854,379523.52165,0.0,2025-12-30T19:28:59.297069+00:00,2025-12-30T16:40:53+00:00,151,16889.52365,111.85114999999999,True,,-0.7603863821478323,151,16889.52365,100.35498569343066,47.904,0.3973509933774834,0.03696550778683448,0.033112582781456956,0.0,6.4677940929864475,1.8546559211813745,0.02626663541218346,1.0,False,0.48575546361249794,1.0,5.62,10.0,medium,"[""volume_spikes""]",15.969996,percentile,trade,151,25,high,1.0,True,,rising,304.8619512086961,0.7117398775574983,0.16792433705823978,0,0.92
566237,0xefe3a05506e08fefb8c1998aa607fcce31e32a6852ef60bee4c71d0935c97950,Will Sevilla win the 2025–26 La Liga?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679722+00:00,La Liga Winner ,"[""Sports"", ""Soccer"", ""La Liga""]","[""Yes"", ""No""]",0.001,12354.223,276659.12779,0.0,2025-12-30T16:48:08.486573+00:00,,0,0.0,,True,,-4.3937659781775595,0,12354.223,0.0,0.0,0.0,,0.4523809523809524,0.0,1.7793460541738395,0.7310787059367168,,,False,0.0,0.519564036115893,2.8,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-4105.035453204765,-0.9024133939046061,0.773348819611342,0,0.61
566239,0x5e67d2599f32e6cd86a760bf28796da2e796377e5d711b739a1686b0d17dc31c,Will Getafe win the 2025–26 La Liga?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679706+00:00,La Liga Winner ,"[""Sports"", ""Soccer"", ""La Liga""]","[""Yes"", ""No""]",0.001,18157.136,245525.32858,0.0,2025-12-30T19:28:59.364418+00:00,2025-12-30T16:41:35+00:00,1,159.68,,True,,-3.9170459602587653,1,18157.136,0.0,0.0,0.0,,0.4666666666666667,0.0,1.99906987485485,0.8481629660415348,,,False,0.0,0.6660465832365667,3.17,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,1,25,insufficient,0.0,True,,cooling,-3229.4124320158107,-0.8408436490907579,0.8939621109145997,0,0.55
566241,0x2a9458b5d5b7e639ce2ab0c60dfaa986d1a8c3a99174ec41ad9ee762c08494d4,Will Alaves win the 2025–26 La Liga?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679678+00:00,La Liga Winner ,"[""Sports"", ""Soccer"", ""La Liga""]","[""Yes"", ""No""]",0.001,18428.296,200711.41719,0.0,2025-12-30T19:28:59.330935+00:00,2025-12-30T02:21:55+00:00,5,925.716776,,True,,-4.058773533153541,5,18428.296,0.0,20.51888,0.0,,0.4666666666666667,0.0,1.9376212556351384,0.7563142557353844,,,False,0.0,0.6250808370900923,3.06,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,5,25,insufficient,0.0,True,,cooling,-3432.119973649538,-0.8504806833322206,0.7980241901709417,0,0.6
582752,0xdb4143780c085f54f82e6baf461e4df46ad900df8148d03258da93cf2c64b165,Will MicroStrategy hold 680k+ BTC by December 31?,crypto,,,,active,false,,polymarket,2025-12-29T13:50:14.085964+00:00,Will MicroStrategy hold 680k+ BTC by December 31?,"[""MicroStrategy"", ""Crypto""]","[""Yes"", ""No""]",0.003,88443.714094,122535.60818,0.0,2025-12-30T19:28:59.562343+00:00,2025-12-30T18:45:59+00:00,1,131.269998,,True,,-4.460384308425902,1,88443.714094,0.0,0.0,0.0,,0.41379310344827586,0.0,1.4319350461672833,0.3818889248543228,,,False,0.0,0.2879566974448555,2.22,10.0,low,"[""evening_activity""]",,,insufficient,1,25,insufficient,0.0,True,,rising,2574.17713736207,2.808054331279336,0.3635762983542616,2,0.79
559651,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,politics,,,,active,false,,polymarket,2025-12-30T02:27:03.402766+00:00,Xi Jinping out before 2027?,"[""Geopolitics"", ""World"", ""world affairs"", ""Earn 4%"", ""Macro Geopolitics""]","[""Yes"", ""No""]",0.09,160948.725014,233519.1872,0.0,2025-12-30T19:28:59.228796+00:00,,0,0.0,,True,,-5.658302827321544,0,160948.725014,0.0,0.0,0.0,,0.3333333333333333,0.0,1.2807031303561605,0.2427976121640822,,,False,0.0,0.18713542023744031,1.9,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,steady,4022.375117704855,0.3472995080494705,0.25159708693777955,1,0.52
516714,0x5a54c2fe06f97a6abf5f7790d9d19e42680ae1ca61b344360deabaab28bd0f30,Weed rescheduled in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679583+00:00,Weed rescheduled in 2025?,"[""2025 Predictions"", ""Politics"", ""Breaking News"", ""Reefer"", ""Ganja"", ""Marijuana"", ""Pot"", ""thc""]","[""Yes"", ""No""]",0.002,50303.147399,646475.7826,0.0,2025-12-30T19:28:59.228794+00:00,2025-12-30T20:09:03+00:00,80,263792.736598,3297.4092074749997,True,,-1.0506760014786805,80,263792.736598,3161.897918722222,94.82996,0.3875,3.8841857937940224e-05,0.2375,0.0,2.179039722153463,0.7846980492442934,0.03424548437725442,1.0,False,0.4521066384480961,0.7860264814356421,5.89,10.0,medium,"[""volume_spikes""]",0.33333,percentile,trade,80,25,high,1.0,True,,rising,1333.9032319446644,3.528776025439228,0.5630913536937605,1,0.72
559652,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679578+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.34,15001.600678,208390.8917,0.0,2025-12-30T19:28:59.228791+00:00,2025-12-30T19:26:03+00:00,166,3076.49954,18.533129759036143,True,,-0.8312652002480675,166,3076.49954,16.882938279999998,13.2,0.3674698795180723,0.03803490541071233,0.46987951807228917,0.0,2.0925192427052326,0.8078606256194258,0.021777997730498606,1.0,False,0.4515358026841784,0.7283461618034884,6.08,10.0,medium,"[""evening_activity"", ""volume_spikes""]",2.899999,percentile,trade,166,25,high,1.0,True,,rising,200.25834815072466,0.7849277708198956,0.2763033009684102,0,0.86
566153,0xafb35c067db349948912b0c7443a9837ff9cbfacb9bb952a9cc64081f9c792de,Will Athletic Club win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679626+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.002,54079.14,562335.55111,0.0,2025-12-30T19:28:59.262858+00:00,2025-12-30T16:43:03+00:00,128,20664.121718000002,161.43845092187502,True,,1.5330234337858253,128,20664.121718000002,163.57760103448277,270.13715,0.453125,0.09216565291236249,0.765625,0.0,2.7275115356418014,1.0211592328973118,0.014636443403086617,1.0,False,0.5839452250807509,1.0,7.4,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",59.0409,percentile,trade,128,25,high,1.0,True,,steady,466.7775150292497,0.23100487893916344,0.17319115954698489,0,0.91
566163,0x5084907f4caed11fff6f029ecd5d66bf24f3afbf970352c0964b547a9079a374,Will Ajax win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679619+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.001,36916.499,317714.16273,0.0,2025-12-30T19:28:59.262852+00:00,2025-12-30T16:42:25+00:00,76,18972.757142,249.64154134210526,True,,1.5716764082116725,76,18972.757142,253.72734471428572,289.86984,0.618421052631579,0.494061891998259,0.34210526315789475,0.0,1.8795271374036513,0.6578260550326537,0.0194120089791639,1.0,False,1.0,0.5863514249357675,7.43,10.0,high,"[""small_trade_bias"", ""evening_activity""]",289.86984,percentile,trade,76,25,high,1.0,True,,rising,442.70053978919634,3.7053089636734056,0.6278678320854373,1,0.69
566167,0x7e6021ad37547bbec1c6193df617be4ecbb0693d48bd8bb2d57bc290708335f8,Will Olympiakos win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679606+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.001,27503.15,580523.83398,0.0,2025-12-30T19:28:59.262841+00:00,2025-12-30T07:31:31+00:00,84,19413.091175,231.10822827380954,True,,-1.2371064000666263,84,19413.091175,234.39047677631578,317.319363,0.34523809523809523,0.10537737455405527,0.30952380952380953,0.0,1.8016893266866374,0.4508614289675702,0.017084622794494242,1.0,False,0.46600420251021096,0.5344595511244249,5.25,10.0,medium,"[""evening_activity""]",70.91788,percentile,trade,84,25,high,1.0,True,,steady,149.93351976284606,0.4418214861421965,0.1394805139835634,0,0.93
566170,0xe06c8e9546be61e4ba8b03ad431dfff590fc6b21a5b746e71f62ae85f1dcad6a,Will Club Brugge win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679611+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.001,24660.475,662402.60243,0.0,2025-12-30T19:28:59.262845+00:00,2025-12-30T16:41:33+00:00,59,9926.809511,168.25100866101695,True,,0.7857325948860941,59,9926.809511,166.61271296363637,1.02,0.559322033898305,0.003246259532258693,0.4915254237288136,0.0,1.6774880021914436,0.5585439723348534,0.038403013433225136,1.0,False,0.6544901286007111,0.45165866812762906,6.82,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",1.02,percentile,trade,59,25,medium,0.7866666666666666,True,,cooling,-147.74425810276756,-0.26765237095799266,0.30318762287469314,0,0.85
566174,0xe371bb4a38f3714fc1ef7a8ecdaca8a8005aecead9ec95eb5ed8184ca55a94d7,Will Slavia Pragu win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679605+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.001,15926.606,125239.63886,0.0,2025-12-30T19:28:59.262840+00:00,2025-12-30T11:27:43+00:00,116,8079.891259999999,69.654235,True,,0.08997905522082733,116,8079.891259999999,71.09161566037736,84.89047,0.5,0.21912860000544115,0.5,0.0,1.6180954866371606,0.7131327481276374,0.013463299999906187,1.0,False,0.7148104933365981,0.4120636577581071,6.28,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",60.99894,percentile,trade,116,25,high,1.0,True,,cooling,-261.65278616600796,-0.45235409149616246,0.2676640196075812,0,0.87
566193,0x2ca58175aa8080357d9706c535bb0be218ce7bb156dc48753e0d8b8ee6b56635,Will Aston Villa win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679623+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.063,106910.366248,78028.49491,0.0,2025-12-30T19:28:59.262853+00:00,2025-12-30T16:40:53+00:00,119,36759.995985,308.9075292857143,True,,1.7778256051495296,119,36759.995985,291.0562801091743,65.6084,0.5294117647058824,0.08596290495487115,0.4957983193277311,0.0,2.2721483357187275,0.9170465379215726,0.02720348498971687,1.0,False,0.6692248017964522,0.8480988904791517,7.59,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",65.6084,percentile,trade,119,25,high,1.0,True,,rising,5799.508890710408,3.129635879166627,0.7322746668351684,1,0.63
566194,0x3d7df1bd2cb3e1dbdfa20f368fbdbe3ed55d091174a633fd0bc21b5e3d3732b9,Will Brighton win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679615+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.002,50461.1445,695546.15052,0.0,2025-12-30T19:28:59.262849+00:00,2025-12-30T16:40:53+00:00,213,30198.750556,141.77817162441315,True,,0.27035960254145164,213,30198.750556,133.22654192746114,71.856,0.41784037558685444,0.06603804585563464,0.18309859154929578,0.0,4.477628344990987,1.2129820656277497,0.02938074932453507,2.0,False,0.5271032656980442,1.0,6.42,10.0,medium,"[""volume_spikes""]",47.904,percentile,trade,213,25,high,1.0,True,,cooling,-2092.5554503262183,-0.631768351115171,0.71775441146295,0,0.64
566197,0xcbb6f3d8c0443114ce3c151a1dbcc5b73d34444b0be0e44c42272a1653c3f1f8,Will Everton win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679613+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.001,44413.41,629616.53609,0.0,2025-12-30T19:28:59.262846+00:00,2025-12-30T16:40:53+00:00,247,46803.925729,189.48957785020244,True,,0.5924677227568529,247,46803.925729,185.71300918834083,312.479208,0.3562753036437247,0.01695839183652508,0.42105263157894735,0.0,3.4014351547935258,1.2908756548935294,0.01897599285031119,2.0,False,0.42582955601959377,1.0,6.67,10.0,medium,"[""evening_activity"", ""volume_spikes""]",15.989994,percentile,trade,247,25,high,1.0,True,,cooling,-1922.845416337286,-0.5416854933369117,0.5474265066678212,0,0.73
566198,0x300603cf45c00af47424fffe1a012708d7c8d5f9830c0365c3bbc2f5924cc67d,Will West Ham win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679625+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.001,45177.488,366849.87256,0.0,2025-12-30T19:28:59.262857+00:00,2025-12-30T16:40:53+00:00,193,25502.393023,132.13675141450778,True,,-1.1726847760235464,193,25502.393023,122.62828293142857,58.99095,0.30569948186528495,0.024314083444670315,0.11917098445595854,0.0,3.70774908044343,1.1956666562934073,0.017413090591126053,1.0,False,0.3712378455763013,1.0,5.3,10.0,medium,"[""volume_spikes""]",15.989994,percentile,trade,193,25,high,1.0,True,,rising,712.8377657444008,2.2650653417964755,0.4814608935815811,1,0.76
566150,0x03ea417a6e1705498427bbe8fd89b922664db3020f196595d5c2a88826c7434c,Will Leverkusen win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679674+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.006,51411.119756,390001.19495,0.0,2025-12-30T19:28:59.330932+00:00,2025-12-29T11:29:57+00:00,1,325.009984,,True,,-3.9170459602587653,1,51411.119756,0.0,0.0,0.0,,0.4666666666666667,0.0,1.9998148555648587,0.7309812502002621,,,False,0.0,0.6665432370432391,3.17,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,1,25,insufficient,0.0,True,,rising,1375.3988975897228,3.6824462820687316,0.7262639433318102,1,0.64
566154,0x94867c89a77b18380ce1bf85006f3ccf2ef5252e0dc6319677aaf615bd857bf4,Will Marseille win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679679+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.006,67502.300733,462131.28519,0.0,2025-12-30T19:28:59.330937+00:00,2025-12-29T15:32:49+00:00,146,11889.320846,81.43370442465753,True,,-1.5205615458561792,146,11889.320846,78.85081007575758,78.25572,0.3972602739726027,0.279959145952381,0.6095890410958904,0.0,1.3322556298824626,0.2935031591200879,0.02708311367577673,1.0,False,0.6314458072061317,0.22150375325497507,5.03,10.0,medium,"[""evening_activity""]",64.9337,percentile,trade,146,25,high,1.0,True,,rising,1444.0474169807646,1.9177316746356383,0.6800937493456571,1,0.66
566155,0xca0ce5347ab5282bc62bd666f532ffda671ee077dc32219313f545b7e702e33f,Will Villarreal win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679655+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.001,14612.178,639528.25689,0.0,2025-12-30T19:28:59.297067+00:00,2025-12-30T16:41:57+00:00,87,4891.236879,56.22111355172414,True,,-3.388788643105507,87,4891.236879,53.93717265822785,61.93588,0.3218390804597701,0.001528447749504303,0.022988505747126436,0.0,1.6400837411664273,0.5887316235835945,0.058907917798270266,1.0,False,0.3763959958527677,0.42672249411095153,3.58,10.0,low,[],0.267,percentile,trade,87,25,high,1.0,True,,cooling,-19.384549934123765,0.0032007701456249205,0.061559025011800175,0,0.97
566156,0x5dac59c04086e3921abc98c1f3b4a1e6a3f4962d8d8869a5e91b58df46b081a1,Will Eintracht Frankfurt win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679668+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.001,74764.747,547839.46976,0.0,2025-12-30T19:28:59.330928+00:00,2025-12-30T16:43:05+00:00,35,2868.0503329999997,81.94429522857142,True,,0.9016915181636385,35,2868.0503329999997,75.90917406060606,79.91984,0.9714285714285714,0.8699710068860914,0.05714285714285714,0.0,2.2967231168089137,0.9306447973010504,0.1300289931139085,1.0,False,1.0,0.8644820778726091,6.91,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",79.91984,percentile,trade,35,25,low,0.4666666666666667,True,,rising,1480.920027140975,5.1772695211342,0.8839720082631206,1,0.56
