id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
193,574071,2025-12-29 01:40:38.949840,0.002,5065.85084599999,0,0.0,225332.29427,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
194,598930,2025-12-29 01:40:38.949842,0.001,93389.894,0,0.0,210913.41602,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
195,516872,2025-12-29 01:40:38.949844,0.001,24046.491557,0,0.0,241463.93596,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
196,666646,2025-12-29 01:40:38.949846,0.52,309386.802821,0,0.0,150102.4098,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
197,799384,2025-12-29 01:40:38.949848,0.008,77423.02069,0,0.0,164430.82108,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
198,516873,2025-12-29 01:40:38.949850,0.001,60389.82,0,0.0,121925.79522,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
199,516879,2025-12-29 01:40:38.949852,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
200,556062,2025-12-29 01:40:38.949854,0.58,26701.359333,0,0.0,53426.2117,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
201,556034,2025-12-29 01:40:38.949856,0.04,387506.613239,28,0.0,395726.50244,0.0,0,5.0,0,False,True,1,,,0.0,,0.0
202,556122,2025-12-29 01:40:38.949858,0.001,10489.350786,28,0.0,101767.22599,0.0,0,15.099998,0,False,True,1,,,0.0,,0.0
203,527828,2025-12-29 01:40:38.949860,0.001,2149.035143,0,0.0,106218.60953,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
204,516884,2025-12-29 01:40:38.949862,0.002,166806.273669,0,0.0,281921.00378,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
205,800505,2025-12-29 01:40:38.949864,0.001,60224.833195,2,0.0,121379.07482,0.0,0,299.1,0,False,True,1,,,0.0,,0.0
206,619977,2025-12-29 01:40:38.949866,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
207,800789,2025-12-29 01:40:38.949868,0.009,22707.121582,0,0.0,52910.09655,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
208,516866,2025-12-29 01:40:38.949870,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
209,516867,2025-12-29 01:40:38.949871,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
210,587998,2025-12-29 01:40:38.949873,0.003,4492.31567,0,0.0,73564.8579,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
211,598795,2025-12-29 01:40:38.949876,0.001,4364.112152,0,0.0,57229.99751,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
212,558839,2025-12-29 01:40:38.949877,0.001,3064.163199,0,0.0,33998.12985,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
213,561949,2025-12-29 01:40:38.949879,0.002,10246.3945,0,0.0,293208.61564,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
214,516713,2025-12-29 01:40:38.949882,0.002,7351.057,0,0.0,120281.94051,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
215,574069,2025-12-29 01:40:38.949883,0.001,24964.943802,28,0.0,208068.9616,0.0,0,1.0,0,False,True,1,,,0.0,,0.0
216,527869,2025-12-29 01:40:38.949885,0.003,17558.067759,0,0.0,111432.09107,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
217,574068,2025-12-29 01:40:38.949887,0.002,300218.729554,0,0.0,67285.66282,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
218,800790,2025-12-29 01:40:38.949889,0.003,11266.817431,0,0.0,111907.77616,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
219,620022,2025-12-29 01:40:38.949891,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
220,561956,2025-12-29 01:40:38.949894,0.019,26287.015798,0,0.0,54350.95238,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
221,561015,2025-12-29 01:40:38.949896,0.003,25942.782004,0,0.0,138053.31309,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
222,573653,2025-12-29 01:40:38.949898,0.001,252.15,0,0.0,86122.48144,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
223,606843,2025-12-29 01:40:38.949900,0.01,62965.850162,0,0.0,73353.29592,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
224,576993,2025-12-29 01:40:38.949902,0.001,38479.393315,28,0.0,317044.34593,0.0,0,1.249998,0,False,True,1,,,0.0,,0.0
225,620029,2025-12-29 01:40:38.949904,0.002,90800.473613,0,0.0,181616.44404,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
226,561955,2025-12-29 01:40:38.949906,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
227,549618,2025-12-29 01:40:38.949908,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
228,570270,2025-12-29 01:40:38.949911,0.001,52424.092088,0,0.0,40292.31439,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
229,620948,2025-12-29 01:40:38.949913,0.002,5365.877048,0,0.0,76374.20891,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
230,556063,2025-12-29 01:40:38.949915,0.073,6590.387956,0,0.0,22573.31229,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
231,639961,2025-12-29 01:40:38.949917,0.002,476.301,0,0.0,24422.14863,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
232,518874,2025-12-29 01:40:38.949919,0.001,11249.181,0,0.0,16578.32221,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
233,636111,2025-12-29 01:40:38.949921,0.11,1428.346735,0,0.0,59717.8259,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
234,573652,2025-12-29 01:40:38.949923,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
235,574583,2025-12-29 01:40:38.949925,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
236,638492,2025-12-29 01:40:38.949927,0.158,23387.447517,0,0.0,5142.87173,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
237,572403,2025-12-29 01:40:38.949929,0.81,5038.868077,0,0.0,34147.90759,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
238,606844,2025-12-29 01:40:38.949931,0.008,59212.807901,0,0.0,71168.56965,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
239,574582,2025-12-29 01:40:38.949933,0.002,5497.777,28,0.0,176008.46457,0.0,0,0.999999,0,False,True,1,,,0.0,,0.0
240,574084,2025-12-29 01:40:38.949935,0.001,19002.1,0,0.0,55815.48923,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
241,620947,2025-12-29 01:40:38.949937,0.001,4334.071,0,0.0,52648.44368,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
242,567469,2025-12-29 01:40:38.949939,0.008,6544.97089,0,0.0,18092.4856,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
243,670234,2025-12-29 01:40:38.949941,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
244,576411,2025-12-29 01:40:38.949943,0.001,7875.37053,28,0.0,312767.61244,0.0,0,1.349998,0,False,True,1,,,0.0,,0.0
245,657287,2025-12-29 01:40:38.949945,0.64,4717.927438,0,0.0,17721.7529,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
246,611035,2025-12-29 01:40:38.949947,0.004,10063.069361,0,0.0,51138.96156,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
247,574083,2025-12-29 01:40:38.949949,0.002,9693.776533,28,0.0,94592.16809,0.0,0,1.0,0,False,True,1,,,0.0,,0.0
248,602893,2025-12-29 01:40:38.949951,0.002,237.841622,0,0.0,18355.77792,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
249,516883,2025-12-29 01:40:38.949953,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
250,551963,2025-12-29 01:44:56.927957,0.003,423641.741832,1,0.0,636414.15853,0.0,0,113.658,0,False,True,1,,,0.0,,0.0
251,516719,2025-12-29 01:44:56.927966,0.004,2115444.14759,0,0.0,913004.9075,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
252,516947,2025-12-29 01:44:56.927969,0.008,795188.348162,0,0.0,742674.12645,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
253,559684,2025-12-29 01:44:56.927971,0.005,24704.801733,0,0.0,570884.5818,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
254,559688,2025-12-29 01:44:56.927973,0.006,11526.711,0,0.0,600349.71663,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
255,559680,2025-12-29 01:44:56.927975,0.005,20328.594466,0,0.0,1065612.23052,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
256,559685,2025-12-29 01:44:56.927977,0.005,63737.7604,0,0.0,790748.87758,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
257,559687,2025-12-29 01:44:56.927980,0.004,188882.316,28,0.0,865677.14595,0.0,0,5.9899,0,False,True,1,,,0.0,,0.0
258,561251,2025-12-29 01:44:56.927982,0.009,31059.258773,0,0.0,793793.47998,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
259,559681,2025-12-29 01:44:56.927984,0.008,15358.329375,0,0.0,1146839.97503,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
260,559683,2025-12-29 01:44:56.927986,0.005,119255.3188,1,0.0,559103.46912,0.0,0,7.999999,0,False,True,1,,,0.0,,0.0
261,559671,2025-12-29 01:44:56.927988,0.006,223033.223327,0,0.0,384336.49132,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
262,559677,2025-12-29 01:44:56.927990,0.005,20744.494,0,0.0,765160.47832,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
263,559678,2025-12-29 01:44:56.927992,0.005,13017.1522,1,0.0,942058.88036,0.0,0,6.999825,0,False,True,1,,,0.0,,0.0
264,559689,2025-12-29 01:44:56.927994,0.009,29330.072721,0,0.0,77473.7602,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
265,559682,2025-12-29 01:44:56.927996,0.005,22220.833,0,0.0,617427.2175,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
266,559679,2025-12-29 01:44:56.927998,0.004,18061.896,28,0.0,807746.75006,0.0,0,5.9899,0,False,True,1,,,0.0,,0.0
267,561247,2025-12-29 01:44:56.928000,0.007,12398.952855,0,0.0,807788.6493,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
268,561249,2025-12-29 01:44:56.928002,0.007,18838.354139,0,0.0,933936.58076,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
269,561242,2025-12-29 01:44:56.928005,0.007,12065.565567,1,0.0,602553.06106,0.0,0,1.372,0,False,True,1,,,0.0,,0.0
270,559690,2025-12-29 01:44:56.928007,0.007,13077.899484,28,0.0,1068410.62924,0.0,0,10.98258,0,False,True,1,,,0.0,,0.0
271,559666,2025-12-29 01:44:56.928009,0.006,12337.1456,29,0.0,615757.77245,0.0,0,71.1919956896552,0,False,True,1,,,0.0,,0.0
272,559676,2025-12-29 01:44:56.928011,0.007,112619.09645,0,0.0,430924.10694,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
273,561248,2025-12-29 01:44:56.928013,0.009,25315.936215,0,0.0,544961.93922,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
274,520630,2025-12-29 01:44:56.928015,0.002,30142.9829999999,1,0.0,88169.89733,0.0,0,1.0,0,False,True,1,,,0.0,,0.0
275,520930,2025-12-29 01:44:56.928017,0.002,9491.227433,0,0.0,112525.44537,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
276,561995,2025-12-29 01:44:56.928019,0.006,406670.815559,0,0.0,359833.28622,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
277,561250,2025-12-29 01:44:56.928021,0.01,33371.8617,0,0.0,333987.97622,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
278,559672,2025-12-29 01:44:56.928023,0.007,53485.868483,1,0.0,291032.29146,0.0,0,8.98665,0,False,True,1,,,0.0,,0.0
279,516716,2025-12-29 01:44:56.928025,0.004,10258.112691,0,0.0,40709.2282,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
280,561254,2025-12-29 01:44:56.928027,0.008,33538.550152,0,0.0,834941.13003,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
281,561240,2025-12-29 01:44:56.928029,0.008,10176.335125,1,0.0,560263.31011,0.0,0,69.37,0,False,True,1,,,0.0,,0.0
282,561999,2025-12-29 01:44:56.928031,0.004,147305.852299,0,0.0,431451.55051,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
283,559670,2025-12-29 01:44:56.928033,0.004,13527.11925,0,0.0,815955.19837,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
284,561993,2025-12-29 01:44:56.928035,0.006,44211.978998,0,0.0,418401.47592,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
285,561994,2025-12-29 01:44:56.928037,0.007,14493.917139,0,0.0,250197.15454,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
286,561245,2025-12-29 01:44:56.928040,0.008,9897.371427,0,0.0,421060.22101,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
287,559664,2025-12-29 01:44:56.928042,0.005,11011.7626,2,0.0,725741.80201,0.0,0,3.05294,0,False,True,1,,,0.0,,0.0
288,561992,2025-12-29 01:44:56.928044,0.006,14794.994593,0,0.0,272763.2018,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
289,561990,2025-12-29 01:44:56.928046,0.009,15284.936331,0,0.0,430941.60528,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
290,540236,2025-12-29 01:44:56.928048,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
291,540225,2025-12-29 01:44:56.928050,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
292,540230,2025-12-29 01:44:56.928052,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
293,540210,2025-12-29 01:44:56.928054,0.005,486155.188501,1,0.0,719847.35502,0.0,0,321.99991,0,False,True,1,,,0.0,,0.0
294,540213,2025-12-29 01:44:56.928056,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
295,540222,2025-12-29 01:44:56.928058,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
296,540228,2025-12-29 01:44:56.928060,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
297,540206,2025-12-29 01:44:56.928062,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
298,540212,2025-12-29 01:44:56.928064,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
299,540229,2025-12-29 01:44:56.928066,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
300,553878,2025-12-29 01:44:56.928068,0.006,37466.691932,0,0.0,347609.70569,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
301,540214,2025-12-29 01:44:56.928070,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
302,540226,2025-12-29 01:44:56.928072,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
303,553874,2025-12-29 01:44:56.928074,0.006,3911705.521114,0,0.0,272388.09707,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
304,540207,2025-12-29 01:44:56.928076,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
305,540227,2025-12-29 01:44:56.928078,0.092,56279.720128,1,0.0,231743.68388,0.0,0,1.999999,0,False,True,1,,,0.0,,0.0
306,540237,2025-12-29 01:44:56.928080,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
307,553880,2025-12-29 01:44:56.928082,0.003,435982.021499,0,0.0,267884.15449,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
308,553885,2025-12-29 01:44:56.928084,0.002,159920.382998,2,0.0,801929.76514,0.0,0,96.64487,0,False,True,1,,,0.0,,0.0
309,553883,2025-12-29 01:44:56.928086,0.002,99088.4,0,0.0,723362.73298,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
310,553882,2025-12-29 01:44:56.928088,0.002,252874.683,0,0.0,743812.50331,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
311,540211,2025-12-29 01:44:56.928090,0.048,77980.921375,56,0.0,147412.07278,0.0,0,4.2803,0,False,True,1,,,0.0,,0.0
312,540219,2025-12-29 01:44:56.928092,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
313,553884,2025-12-29 01:44:56.928094,0.002,284895.403332,0,0.0,441029.38956,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
314,540220,2025-12-29 01:44:56.928096,0.059,48569.412316,0,0.0,194273.5747,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
315,553875,2025-12-29 01:44:56.928098,0.003,22662.5785,0,0.0,642635.52548,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
316,540218,2025-12-29 01:44:56.928100,0.054,28562.201996,0,0.0,319976.6676,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
317,540235,2025-12-29 01:44:56.928102,0.007,135256.383968,0,0.0,238309.71269,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
318,540232,2025-12-29 01:44:56.928104,0.011,47676.923966,0,0.0,403856.03602,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
319,540234,2025-12-29 01:44:56.928106,0.133,215088.801136,28,0.0,210364.6717,0.0,0,1.999999,0,False,True,1,,,0.0,,0.0
320,553879,2025-12-29 01:44:56.928108,0.004,586066.04775,0,0.0,228081.21265,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
321,558978,2025-12-29 01:44:56.928110,0.001,9944.748,0,0.0,105076.3626,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
322,553877,2025-12-29 01:44:56.928112,0.007,19756.877322,0,0.0,209460.23063,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
323,540224,2025-12-29 01:44:56.928114,0.147,67495.784885,0,0.0,180387.92625,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
324,558960,2025-12-29 01:44:56.928116,0.001,12998.86,0,0.0,206205.31405,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
325,540221,2025-12-29 01:44:56.928118,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
326,540209,2025-12-29 01:44:56.928119,0.08,85190.879732,0,0.0,1476884.9366,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
327,558957,2025-12-29 01:44:56.928121,0.001,10221.949,0,0.0,191827.2355,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
328,540215,2025-12-29 01:44:56.928123,0.095,37732.206028,0,0.0,154348.77814,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
329,540233,2025-12-29 01:44:56.928125,0.071,62405.352544,0,0.0,88168.06594,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
330,516861,2025-12-29 01:44:56.928127,0.001,474745.18,0,0.0,341985.56008,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
331,686122,2025-12-29 01:44:56.928129,0.84,1781812.571277,28,0.0,188985.4282,0.0,0,4.6436,0,False,True,1,,,0.0,,0.0
332,516863,2025-12-29 01:44:56.928131,0.001,637519.757107001,0,0.0,859136.6711,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
333,516878,2025-12-29 01:44:56.928133,0.002,45307.119797,0,0.0,282396.81162,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
334,516864,2025-12-29 01:44:56.928135,0.001,106785.131611,2,0.0,301915.44674,0.0,0,258.9143265,0,False,True,1,,,0.0,,0.0
335,516862,2025-12-29 01:44:56.928137,0.001,792003.520232002,0,0.0,743619.55427,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
336,556077,2025-12-29 01:44:56.928139,0.87,1279768.711632,3,0.0,83939.2533,0.0,0,17.1833323333333,0,False,True,1,,,0.0,,0.0
337,516865,2025-12-29 01:44:56.928141,0.001,128608.294138,0,0.0,271385.89809,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
338,556033,2025-12-29 01:44:56.928143,0.81,413463.457476,1,0.0,110429.1917,0.0,0,6.66,0,False,True,1,,,0.0,,0.0
339,516877,2025-12-29 01:44:56.928145,0.001,18837.059842,0,0.0,253047.33311,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
340,516874,2025-12-29 01:44:56.928147,0.001,226054.627014,0,0.0,132482.98924,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
341,687200,2025-12-29 01:44:56.928149,0.018,238475.986033,1,0.0,206820.7413,0.0,0,0.999998,0,False,True,1,,,0.0,,0.0
342,516871,2025-12-29 01:44:56.928151,0.005,81002.564964,0,0.0,176797.96034,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
343,666217,2025-12-29 01:44:56.928153,0.001,184952.99562,28,0.0,125444.74471,0.0,0,5.0,0,False,True,1,,,0.0,,0.0
344,574073,2025-12-29 01:44:56.928155,0.001,511225.912763,0,0.0,572750.70798,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
345,516876,2025-12-29 01:44:56.928157,0.001,40988.895469,1,0.0,337931.93233,0.0,0,11.999988,0,False,True,1,,,0.0,,0.0
346,620015,2025-12-29 01:44:56.928159,0.03,138503.818929,57,0.0,164014.31993,0.0,0,306.720415438596,0,False,True,1,,,0.0,,0.0
347,574072,2025-12-29 01:44:56.928161,0.001,29267.072,0,0.0,146780.30969,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
348,800432,2025-12-29 01:44:56.928163,0.052,434446.224927,1,0.0,199692.91187,0.0,0,29.999998,0,False,True,1,,,0.0,,0.0
349,576410,2025-12-29 01:44:56.928165,0.001,26036.256982,0,0.0,309306.40906,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
350,516875,2025-12-29 01:44:56.928167,0.002,128111.978071,28,0.0,272304.6097,0.0,0,5.988,0,False,True,1,,,0.0,,0.0
351,687778,2025-12-29 01:44:56.928169,0.004,83740.047242,1,0.0,229069.19638,0.0,0,86.629994,0,False,True,1,,,0.0,,0.0
352,516937,2025-12-29 01:44:56.928171,0.003,44102.206957,0,0.0,81041.29538,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
353,601577,2025-12-29 01:44:56.928173,0.26,247603.079929,1,0.0,190549.0338,0.0,0,1.785,0,False,True,1,,,0.0,,0.0
354,574071,2025-12-29 01:44:56.928175,0.002,5065.85084599999,0,0.0,225332.29427,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
355,516872,2025-12-29 01:44:56.928177,0.001,24046.491557,0,0.0,255557.64545,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
356,666646,2025-12-29 01:44:56.928179,0.51,309386.802821,0,0.0,151244.3033,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
357,799384,2025-12-29 01:44:56.928181,0.008,77423.02069,1,0.0,164430.82108,0.0,0,0.999998,0,False,True,1,,,0.0,,0.0
358,516873,2025-12-29 01:44:56.928183,0.001,60389.82,1,0.0,121925.79522,0.0,0,3.999996,0,False,True,1,,,0.0,,0.0
359,516879,2025-12-29 01:44:56.928185,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
360,556062,2025-12-29 01:44:56.928187,0.57,26701.359333,0,0.0,53416.3963,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
361,556034,2025-12-29 01:44:56.928189,0.055,387506.613239,2,0.0,389503.07208,0.0,0,45.662345,0,False,True,1,,,0.0,,0.0
362,556122,2025-12-29 01:44:56.928191,0.001,10489.350786,0,0.0,101767.22599,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
363,527828,2025-12-29 01:44:56.928193,0.001,2149.035143,0,0.0,106213.14295,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
364,516884,2025-12-29 01:44:56.928195,0.002,166806.273669,0,0.0,281921.00378,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
365,800505,2025-12-29 01:44:56.928197,0.001,60224.833195,1,0.0,121379.07482,0.0,0,299.1,0,False,True,1,,,0.0,,0.0
366,619977,2025-12-29 01:44:56.928199,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
367,800789,2025-12-29 01:44:56.928201,0.009,22707.121582,2,0.0,81621.39996,0.0,0,0.999998,0,False,True,1,,,0.0,,0.0
368,516866,2025-12-29 01:44:56.928203,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
369,516867,2025-12-29 01:44:56.928206,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
370,551963,2025-12-29 01:50:46.637049,0.003,423641.741832,0,0.0,636414.15853,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
371,516719,2025-12-29 01:50:46.637057,0.004,2115444.14759,58,0.0,913004.9075,0.0,0,263.430688689655,0,False,True,1,,,0.0,,0.0
372,516947,2025-12-29 01:50:46.637059,0.008,795188.348162,0,0.0,752892.16546,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
373,559684,2025-12-29 01:50:46.637062,0.005,24704.801733,0,0.0,570884.5818,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
374,559688,2025-12-29 01:50:46.637064,0.006,11526.711,0,0.0,600327.54648,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
375,559680,2025-12-29 01:50:46.637066,0.005,20328.594466,0,0.0,1065267.9595,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
376,559685,2025-12-29 01:50:46.637068,0.005,63737.7604,2,0.0,790700.92458,0.0,0,0.13,0,False,True,1,,,0.0,,0.0
377,559687,2025-12-29 01:50:46.637070,0.004,188882.316,0,0.0,865558.90295,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
378,561251,2025-12-29 01:50:46.637072,0.009,31059.258773,0,0.0,793694.29213,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
379,559681,2025-12-29 01:50:46.637074,0.008,15358.329375,0,0.0,1146672.44641,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
380,559683,2025-12-29 01:50:46.637076,0.005,119255.3188,0,0.0,559103.46912,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
381,559671,2025-12-29 01:50:46.637078,0.006,223033.223327,0,0.0,381728.34928,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
382,559677,2025-12-29 01:50:46.637080,0.005,20744.494,0,0.0,766315.64124,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
383,559678,2025-12-29 01:50:46.637082,0.005,13017.1522,0,0.0,942383.53821,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
384,559689,2025-12-29 01:50:46.637084,0.009,29330.072721,0,0.0,76352.39248,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
385,559682,2025-12-29 01:50:46.637086,0.005,22220.833,0,0.0,617427.2175,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
386,559679,2025-12-29 01:50:46.637088,0.004,18061.896,0,0.0,807802.71877,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
